id,name,price,url
63b41ce092661ee8fd9179af,Słuchawki Bezprzewodowe +POWERBANK MIKROFON KOLORY,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=5b1c02e1-c1dc-4c4f-b6fb-0ef281cb8eb2&emission_id=f3f719bc-4076-4588-93b5-255e1fae2ca0&type=OFFER&ts=1672748250097&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-powerbank-mikrofon-kolory-12750118669%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMzIzNWVhYjgtNjg4Mi00NzFlLWJmNDUtNmZkM2FmMWU4MjFlAA%26bi_t%3Dape&placement=listing:desktop:category&sig=fe254709e37c28345a15d68485419b82
63b41ce092661ee8fd9179b1,SŁUCHAWKI JVC SPORTOWE BEZPRZEWODOWE BLUETOOTH,"139,00 zł",https://allegro.pl/oferta/sluchawki-jvc-sportowe-bezprzewodowe-bluetooth-12733184806
63b41ce092661ee8fd9179b3,Słuchawki bezprzewodowe OnePlus Bullets Wireless Z,"249,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-oneplus-bullets-wireless-z-11294305576
63b41ce092661ee8fd9179b5,HAYLOU BC01 SŁUCHAWKI BEZPRZEWODOWE KOSTNE BT IP67,"449,00 zł",https://allegro.pl/oferta/haylou-bc01-sluchawki-bezprzewodowe-kostne-bt-ip67-12304723351
63b41ce092661ee8fd9179b7,SŁUCHAWKI BLUETOOTH BEZPRZEWODOWE DOUSZNE,"11,98 zł",https://allegro.pl/oferta/sluchawki-bluetooth-bezprzewodowe-douszne-9809820328
63b41ce092661ee8fd9179b9,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH MIKROFON RGB LED,"49,90 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-mikrofon-rgb-led-13000303902
63b41ce092661ee8fd9179bb,Słuchawki bezprzewodowe Soundcore Liberty 3 Pro Gr,"699,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-soundcore-liberty-3-pro-gr-12008166732
63b41ce092661ee8fd9179bd,SŁUCHAWKI BIEGANIA bezprzewodowe Sport Treningowe,"149,75 zł",https://allegro.pl/oferta/sluchawki-biegania-bezprzewodowe-sport-treningowe-12036464625
63b41ce092661ee8fd9179bf,Słuchawki bezprzewodowe Soundcore Sport X10 Czarny,"499,00 zł",https://allegro.pl/events/clicks?emission_unit_id=d2e7d6fa-a607-4194-87cd-e3cb1d777893&emission_id=f3f719bc-4076-4588-93b5-255e1fae2ca0&type=OFFER&ts=1672748250097&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-soundcore-sport-x10-czarny-12575580422%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DNzAzZDBmYjMtM2RmYy00ZDY1LWJkOWMtYmRhOTZlMDczZjI0AA%26bi_t%3Dape&placement=listing:desktop:category&sig=725d63d02748f8c593c77b13dc99992c
63b41ce092661ee8fd9179c1,Słuchawki bluetooth Edifier X3 TWS bezprzewodowe,"94,90 zł",https://allegro.pl/oferta/sluchawki-bluetooth-edifier-x3-tws-bezprzewodowe-13020326154
63b41ce092661ee8fd9179c3,Słuchawki nauszne Koss Porta Pro Classic Składane,"149,00 zł",https://allegro.pl/oferta/sluchawki-nauszne-koss-porta-pro-classic-skladane-12254827157
63b41ce092661ee8fd9179c5,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH MIKROFON RGB LED,"45,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-mikrofon-rgb-led-13006694538
63b41ce092661ee8fd9179c7,Słuchawki Bezprzewodowe Xiaomi Mi True 2 Pro ANC,"168,50 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-xiaomi-mi-true-2-pro-anc-13028645009
63b41ce092661ee8fd9179c9,Słuchawki bezprzewodowe JBL Live Pro+ TWS Różowe,"489,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-jbl-live-pro-tws-rozowe-12843161663
63b41ce092661ee8fd9179cb,Słuchawki OPPO Enco Air2 Pro W33 ANC bezprzewodowe,"259,00 zł",https://allegro.pl/oferta/sluchawki-oppo-enco-air2-pro-w33-anc-bezprzewodowe-12765006637
63b41ce092661ee8fd9179cd,Słuchawki Audio-Technica ATH-M50xBT2 bezprzewodowe,"799,00 zł",https://allegro.pl/oferta/sluchawki-audio-technica-ath-m50xbt2-bezprzewodowe-12255428040
63b41ce092661ee8fd9179cf,SŁUCHAWKI BEZPRZEWODOWE TWS i1000 do IOS ANDROID,"69,89 zł",https://allegro.pl/events/clicks?emission_unit_id=04a91e20-a325-4c5d-9a7b-aac0fc6202b4&emission_id=f3f719bc-4076-4588-93b5-255e1fae2ca0&type=OFFER&ts=1672748250097&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-tws-i1000-do-ios-android-12857991923%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYmU0ODdjNTYtMGYxNi00ZDMwLWE4OTAtOTRiYThkNDllZmFiAA%26bi_t%3Dape&placement=listing:desktop:category&sig=edfcb96d67f6e887dc326f3a5080c8eb
63b41ce092661ee8fd9179d1,Słuchawki OnePlus Nord Buds TWS bezprzewodowe,"199,00 zł",https://allegro.pl/oferta/sluchawki-oneplus-nord-buds-tws-bezprzewodowe-12827118525
63b41ce192661ee8fd9179d3,SŁUCHAWKI BEZPRZEWODOWE NAUSZNE AUX MIKROFON KABEL,"49,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-nauszne-aux-mikrofon-kabel-12485178880
63b41ce192661ee8fd9179d5,SŁUCHAWKI BEZPRZEWODOWE + POWERBANK MIKROFON,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-powerbank-mikrofon-12659899320
63b41ce192661ee8fd9179d7,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH 5 + POWERBANK,"29,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-5-powerbank-12596718420
63b41ce192661ee8fd9179d9,Słuchawki nauszne JVC HA-S6W-BU bezprzewodowe,"109,99 zł",https://allegro.pl/oferta/sluchawki-nauszne-jvc-ha-s6w-bu-bezprzewodowe-12988842847
63b41ce192661ee8fd9179db,SŁUCHAWKI DLA DZIECI BLUETOOTH LED RGB KOCIE USZY,"40,00 zł",https://allegro.pl/oferta/sluchawki-dla-dzieci-bluetooth-led-rgb-kocie-uszy-12831175521
63b41ce192661ee8fd9179dd,SŁUCHAWKI BEZPRZEWODOWE SPORTOWE BIEGANIE TWS 16GB,"89,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-sportowe-bieganie-tws-16gb-12642662693
63b41ce192661ee8fd9179df,SŁUCHAWKI SPORTOWE BEZPRZEWODOWE BT5.1 + POWERBANK,"129,99 zł",https://allegro.pl/events/clicks?emission_unit_id=01421316-1e06-4f54-8b5e-c17661051453&emission_id=f3f719bc-4076-4588-93b5-255e1fae2ca0&type=OFFER&ts=1672748250097&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-sportowe-bezprzewodowe-bt5-1-powerbank-12085608988%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZGQ2YmRhZDktNzMxNS00ZWZhLWJiY2QtYzExODczZTgwYjQyAA%26bi_t%3Dape&placement=listing:desktop:category&sig=8eda98526dad949146c0c4f5759854e2
63b41ce192661ee8fd9179e1,Słuchawki bezprzewodowe dokanałowe JBL VIBE 200TWS,"229,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-dokanalowe-jbl-vibe-200tws-13056199493
63b41ce192661ee8fd9179e3,JBL WAVE 100 TWS / SŁUCHAWKI DOKANAŁOWE BLUETOOTH,"167,90 zł",https://allegro.pl/oferta/jbl-wave-100-tws-sluchawki-dokanalowe-bluetooth-12543826299
63b41ce192661ee8fd9179e5,Słuchawki bezprzewodowe douszne TWS G02 TWS,"125,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-tws-g02-tws-11598592036
63b41ce192661ee8fd9179e7,JOYROOM SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH SPORTOWE,"59,00 zł",https://allegro.pl/oferta/joyroom-sluchawki-bezprzewodowe-bluetooth-sportowe-11617845228
63b41ce192661ee8fd9179e9,Słuchawki Baseus Encok WM01 Czarne bezprzewodowe,"79,90 zł",https://allegro.pl/oferta/sluchawki-baseus-encok-wm01-czarne-bezprzewodowe-12619884817
63b41ce192661ee8fd9179eb,Słuchawki Bezprzewodowe Xiaomi AIRDOTS 2S - GAMING,"146,90 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-xiaomi-airdots-2s-gaming-10716504647
63b41ce192661ee8fd9179ed,SŁUCHAWKI BEZPRZEWODOWE P47 BLUETOOTH MIKROFON MP3,"22,89 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-p47-bluetooth-mikrofon-mp3-11961210498
63b41ce192661ee8fd9179ef,SŁUCHAWKI BEZPRZEWODOWE TWS X19 do IOS ANDROID,"99,99 zł",https://allegro.pl/events/clicks?emission_unit_id=aa48ee7a-4999-45ec-9194-c2adcf2b22d6&emission_id=f3f719bc-4076-4588-93b5-255e1fae2ca0&type=OFFER&ts=1672748250097&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-tws-x19-do-ios-android-11598733680%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DODYwMWNjZmItOTM0Ny00YTUyLTliYjgtN2MxODM5OGRhYzg3AA%26bi_t%3Dape&placement=listing:desktop:category&sig=899dca64e9d3dbc0fcb35d21ca2c8a56
63b41ce192661ee8fd9179f1,HAYLOU SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH TWS GT6,"94,90 zł",https://allegro.pl/oferta/haylou-sluchawki-bezprzewodowe-bluetooth-tws-gt6-11944249339
63b41ce192661ee8fd9179f3,SŁUCHAWKI NAUSZNE BEZPRZEWODOWE AUDICTUS WINNER,"98,97 zł",https://allegro.pl/oferta/sluchawki-nauszne-bezprzewodowe-audictus-winner-13074156416
63b41ce192661ee8fd9179f5,Bezprzewodowe słuchawki TaoTronics TT-BH085 ANC,-10%,https://allegro.pl/oferta/bezprzewodowe-sluchawki-taotronics-tt-bh085-anc-9605296585
63b41ce192661ee8fd9179f7,Na prezent dla Dziecka Słuchawki Bezprzewodowe,"79,00 zł",https://allegro.pl/oferta/na-prezent-dla-dziecka-sluchawki-bezprzewodowe-10609732708
63b41ce192661ee8fd9179f9,SŁUCHAWKI BEZPRZEWODOWE REDMI BUDS ESSENTIAL,"126,90 zł",https://allegro.pl/events/clicks?emission_unit_id=2fd159fa-46dc-485e-9e48-1f85a306dc2a&emission_id=f3f719bc-4076-4588-93b5-255e1fae2ca0&type=OFFER&ts=1672748250097&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-redmi-buds-essential-12878978153%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYmI4ZmY4YTgtNjhlOC00ZmNmLTgyMTktZGQ0YzU1OGUwMzg2AA%26bi_t%3Dape&placement=listing:desktop:category&sig=5b6a8174e91f93012c7ca410ebc2a706
63b41ce192661ee8fd9179fb,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH PODS POWERBANK,"89,99 zł",https://allegro.pl/events/clicks?emission_unit_id=9ebcd175-974e-480a-9601-dd1b11b05145&emission_id=f3f719bc-4076-4588-93b5-255e1fae2ca0&type=OFFER&ts=1672748250097&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-pods-powerbank-12774845550%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DOGUzZDYzNTgtNjcxZi00MDBjLTkyM2MtMTExMjljYjA5OTkyAA%26bi_t%3Dape&placement=listing:desktop:category&sig=7f451854abec380c390ef4c4163ac32c
63b41cf092661ee8fd9179fd,SŁUCHAWKI BLUETOOTH BEZPRZEWODOWE BT 5.1 POWERBANK,"99,99 zł",https://allegro.pl/oferta/sluchawki-bluetooth-bezprzewodowe-bt-5-1-powerbank-12412515948
63b41cf092661ee8fd9179ff,SŁUCHAWKI DLA DZIECI BEZPRZEWODOWE BLUETOOTH USZY,"40,00 zł",https://allegro.pl/oferta/sluchawki-dla-dzieci-bezprzewodowe-bluetooth-uszy-10844415189
63b41cf092661ee8fd917a01,SŁUCHAWKI DOUSZNE JBL T110 NIEBIESKIE Z MIKROFONEM,"40,00 zł",https://allegro.pl/oferta/sluchawki-douszne-jbl-t110-niebieskie-z-mikrofonem-8608313176
63b41cf092661ee8fd917a03,Słuchawki SONY WI-C100 BT 5.0 Blue bezprzewodowe,"168,00 zł",https://allegro.pl/oferta/sluchawki-sony-wi-c100-bt-5-0-blue-bezprzewodowe-12665037490
63b41cf092661ee8fd917a05,Słuchawki Samsung Galaxy Buds 2 Pro ANC białe,"999,00 zł",https://allegro.pl/oferta/sluchawki-samsung-galaxy-buds-2-pro-anc-biale-12487659629
63b41cf092661ee8fd917a07,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH 5.1 + POWERBANK,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=bb97764d-00ed-45c6-9598-0f7fe9247616&emission_id=3dd88f16-a29b-4dc4-bd2d-6e51870bb66a&type=OFFER&ts=1672748267341&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-5-1-powerbank-10918461545%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DOTY2ZWFiZTctNDYwZC00NWQwLWI1MDgtYjc4MGVmNDYzYWUxAA%26bi_t%3Dape&placement=listing:desktop:category&sig=e07190f8376b8218ec4e0a26662e52fc
63b41cf092661ee8fd917a09,Słuchawki Baseus Encok WM01 Fiolet bezprzewodowe,"79,90 zł",https://allegro.pl/oferta/sluchawki-baseus-encok-wm01-fiolet-bezprzewodowe-12620083562
63b41cf092661ee8fd917a0b,SŁUCHAWKI BEZPRZEWODOWE TWS F9 5.1 DO IOS ANDROID,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-tws-f9-5-1-do-ios-android-10195837010
63b41cf092661ee8fd917a0d,SŁUCHAWKI BEZPRZEWODOWE NAUSZNE BT SD MP3 MIKROFON,"19,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-nauszne-bt-sd-mp3-mikrofon-12664341245
63b41cf092661ee8fd917a0f,Słuchawki nauszne JBL TUNE 510BT Bluetooth Różowe,"179,00 zł",https://allegro.pl/oferta/sluchawki-nauszne-jbl-tune-510bt-bluetooth-rozowe-12174784058
63b41cf192661ee8fd917a11,Słuchawki elektrostatyczne KZ ZEX PRO czarne,"189,00 zł",https://allegro.pl/oferta/sluchawki-elektrostatyczne-kz-zex-pro-czarne-12653406950
63b41cf192661ee8fd917a13,Dziewczęce nauszne słuchawki Bluetooth na prezent,"69,00 zł",https://allegro.pl/oferta/dziewczece-nauszne-sluchawki-bluetooth-na-prezent-9934695197
63b41cf192661ee8fd917a15,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH + POWERBANK iOS,"69,88 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-powerbank-ios-12663704674
63b41cf192661ee8fd917a17,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH Z POWERBANKIEM,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=c6d1e88b-2722-47f5-8486-1a9f9bb57d34&emission_id=3dd88f16-a29b-4dc4-bd2d-6e51870bb66a&type=OFFER&ts=1672748267342&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-z-powerbankiem-11265106757%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DOTY2ZWFiZTctNDYwZC00NWQwLWI1MDgtYjc4MGVmNDYzYWUxAA%26bi_t%3Dape&placement=listing:desktop:category&sig=14f0a43a2ba205715e0ae1414b77af5f
63b41cf192661ee8fd917a19,Słuchawki Philips SHK2000BL/00 Dla Dzieci Nauszne,"69,99 zł",https://allegro.pl/oferta/sluchawki-philips-shk2000bl-00-dla-dzieci-nauszne-12547853306
63b41cf192661ee8fd917a1b,SŁUCHAWKI DLA DZIECI BLUETOOTH LED RGB KOCIE USZY,"40,00 zł",https://allegro.pl/oferta/sluchawki-dla-dzieci-bluetooth-led-rgb-kocie-uszy-12814932428
63b41cf192661ee8fd917a1d,XIAOMI SŁUCHAWKI BEZPRZEWODOWE BIAŁE REDMI BUDS 3,"186,90 zł",https://allegro.pl/oferta/xiaomi-sluchawki-bezprzewodowe-biale-redmi-buds-3-11539246820
63b41cf192661ee8fd917a1f,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH Z POWERBANKIEM,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-z-powerbankiem-12050981158
63b41cf192661ee8fd917a21,Słuchawki bezprzewodowe douszne BT F9 MOCNE,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-bt-f9-mocne-12950258359
63b41cf192661ee8fd917a23,Słuchawki studyjne DJ profesjonalne OneOdio PRO-10,"129,00 zł",https://allegro.pl/oferta/sluchawki-studyjne-dj-profesjonalne-oneodio-pro-10-12476763494
63b41cf192661ee8fd917a25,Słuchawki Douszne Przewodowe do Iphone + Mikrofon,"24,98 zł",https://allegro.pl/oferta/sluchawki-douszne-przewodowe-do-iphone-mikrofon-12619042078
63b41cf192661ee8fd917a27,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH 5.1 + POWERBANK,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=2e11b8bc-1b78-43a8-a38c-226c7a35eb37&emission_id=3dd88f16-a29b-4dc4-bd2d-6e51870bb66a&type=OFFER&ts=1672748267342&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-5-1-powerbank-12950257155%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZjg5NjZlMzEtYTI1YS00YWFjLTk5NWEtY2E4ZTNjYjM3M2E2AA%26bi_t%3Dape&placement=listing:desktop:category&sig=cfe5b7db65a9a5ab4533349948473903
63b41cf192661ee8fd917a29,Słuchawki SPORT BEZPRZEWODOWE BLUETOOTH MIKROFON,"17,90 zł",https://allegro.pl/oferta/sluchawki-sport-bezprzewodowe-bluetooth-mikrofon-11874488139
63b41cf192661ee8fd917a2b,HAYLOU SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH GT1 2022,"139,00 zł",https://allegro.pl/oferta/haylou-sluchawki-bezprzewodowe-bluetooth-gt1-2022-12721173554
63b41cf192661ee8fd917a2d,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH MIKROFON NAUSZNE,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-mikrofon-nauszne-11355813203
63b41cf192661ee8fd917a2f,Słuchawki Kocie Uszy Bezprzewodowe Nauszne Kolory,"59,99 zł",https://allegro.pl/oferta/sluchawki-kocie-uszy-bezprzewodowe-nauszne-kolory-12230077044
63b41cf192661ee8fd917a31,PRZEWODOWE SŁUCHAWKI DOKANAŁOWE / JBL TUNE 210,"74,99 zł",https://allegro.pl/oferta/przewodowe-sluchawki-dokanalowe-jbl-tune-210-12698036653
63b41cf192661ee8fd917a33,SŁUCHAWKI BEZPRZEWODOWE G02 BLUETOOTH + POWERBANK,"109,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-g02-bluetooth-powerbank-9136252843
63b41cf192661ee8fd917a35,SŁUCHAWKI BEZPRZEWODOWE TWS WODOODPORNE POWERBANK,"79,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-tws-wodoodporne-powerbank-13032421567
63b41cf192661ee8fd917a37,Słuchawki Bezprzewodowe + POWERBANK MIKROFON,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=ba5577cb-061a-4ffe-ab77-1793ade3086d&emission_id=3dd88f16-a29b-4dc4-bd2d-6e51870bb66a&type=OFFER&ts=1672748267342&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-powerbank-mikrofon-12864996285%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZDdjNGE1NTgtMTg5ZC00MzMxLWFiODYtNGI2NzRkZGFiMmNiAA%26bi_t%3Dape&placement=listing:desktop:category&sig=669e4aa74279b3e6b599de35e097276a
63b41cf192661ee8fd917a39,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH GAMING POWERBANK,"129,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-gaming-powerbank-12880872132
63b41cf192661ee8fd917a3b,SŁUCHAWKI BEZPRZEWODOWE WODOODPORNE LENOVO LP2,"119,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-wodoodporne-lenovo-lp2-12997895145
63b41cf192661ee8fd917a3d,Xiaomi Redmi AirDots Basic 2 Słuchawki NOWY MODEL,"139,00 zł",https://allegro.pl/oferta/xiaomi-redmi-airdots-basic-2-sluchawki-nowy-model-10716518269
63b41cf192661ee8fd917a3f,Słuchawki Bezprzewodowe Przewodnictwo Kostne IP68,"349,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-przewodnictwo-kostne-ip68-11446070207
63b41cf192661ee8fd917a41,SŁUCHAWKI SPORTOWE BEZPRZEWODOWE POWERBANK BT,"89,99 zł",https://allegro.pl/oferta/sluchawki-sportowe-bezprzewodowe-powerbank-bt-12135266861
63b41cf192661ee8fd917a43,Słuchawki bezprzewodowe Jlab Epic Air Sport ANC,"549,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-jlab-epic-air-sport-anc-12825687058
63b41cf192661ee8fd917a45,Słuchawki BEZPRZEWODOWE XIAOMI SAMSUNG SONY IPHONE,"45,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-xiaomi-samsung-sony-iphone-10656283940
63b41cf192661ee8fd917a47,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH SŁUCHAWKI LENOVO,"83,00 zł",https://allegro.pl/events/clicks?emission_unit_id=bf59ddc0-a234-401d-be7e-da7d39124f7f&emission_id=3dd88f16-a29b-4dc4-bd2d-6e51870bb66a&type=OFFER&ts=1672748267342&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-sluchawki-lenovo-12874483829%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYTVhZDVmOTktMTNiYy00MjgyLWE4YjgtMjA4Mzg0MDZmOTI0AA%26bi_t%3Dape&placement=listing:desktop:category&sig=448d6710ded0239bf29bb82c8104c185
63b41cf192661ee8fd917a49,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH 5.1 + POWERBANK,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-5-1-powerbank-11870944237
63b41cf192661ee8fd917a4b,SŁUCHAWKI JBL WAVE 300 TWS DOKANAŁOWE,"429,00 zł",https://allegro.pl/oferta/sluchawki-jbl-wave-300-tws-dokanalowe-13045911744
63b41cf292661ee8fd917a4d,SŁUCHAWKI BEZPRZEWODOWE LENOVO XT 92 WODOODPORNE,"99,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-lenovo-xt-92-wodoodporne-12272890397
63b41cf292661ee8fd917a4f,Słuchawki Philips UpBeat TAUH202BK/00 Bluetooth,"109,00 zł",https://allegro.pl/oferta/sluchawki-philips-upbeat-tauh202bk-00-bluetooth-12413282184
63b41cf292661ee8fd917a51,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH Z POWERBANKIEM,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-z-powerbankiem-12643353064
63b41cf292661ee8fd917a53,SŁUCHAWKI BEZPRZEWODOWE WODOODPORNE LENOVO XT92,"97,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-wodoodporne-lenovo-xt92-12601107890
63b41cf292661ee8fd917a55,Słuchawki bezprzewodowe QCY T2C TWS BT 5.0 IPX4,"78,90 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-qcy-t2c-tws-bt-5-0-ipx4-12765010532
63b41cf292661ee8fd917a57,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH Z POWERBANKIEM,"34,90 zł",https://allegro.pl/events/clicks?emission_unit_id=0918e51c-e1a3-415b-b5d1-4f80ccd7ce17&emission_id=3dd88f16-a29b-4dc4-bd2d-6e51870bb66a&type=OFFER&ts=1672748267342&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-z-powerbankiem-12679328498%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DOTM2N2I3YzctZWM3Zi00ODIwLWExNmMtZDk4NzIyNTc1ZWZlAA%26bi_t%3Dape&placement=listing:desktop:category&sig=662bbf0ce78f063c0e4c2d8e12f72258
63b41cf292661ee8fd917a59,SŁUCHAWKI NA PREZENT TOSHIBA 166H SKŁADANE NAUSZNE,"149,00 zł",https://allegro.pl/oferta/sluchawki-na-prezent-toshiba-166h-skladane-nauszne-12888812544
63b41cf292661ee8fd917a5b,Słuchawki DUAL SONIC bluetooth DUŻA MOC biegania,"57,99 zł",https://allegro.pl/oferta/sluchawki-dual-sonic-bluetooth-duza-moc-biegania-9283709425
63b41cf292661ee8fd917a5d,Słuchawki Bezprzewodowe Bluetooth z Mikrofonem MP3,"50,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-z-mikrofonem-mp3-12419000857
63b41cf292661ee8fd917a5f,Słuchawki Bezprzewodowe Bluetooth Douszne BT5 TWS,"49,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-douszne-bt5-tws-11688805445
63b41cf292661ee8fd917a61,Słuchawki bezprzewodowe Jlab JBuds Air ANC Czarne,"279,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-jlab-jbuds-air-anc-czarne-12825627531
63b41cf292661ee8fd917a63,Słuchawki LG TONE Free FP3 TWS IPX4 bezprzewodowe,"149,90 zł",https://allegro.pl/oferta/sluchawki-lg-tone-free-fp3-tws-ipx4-bezprzewodowe-12204223515
63b41cf292661ee8fd917a65,SPEEDLINK EXCEDO STAND STOJAK NA SŁUCHAWKI UCHWYT,"40,00 zł",https://allegro.pl/oferta/speedlink-excedo-stand-stojak-na-sluchawki-uchwyt-12921535837
63b41cf292661ee8fd917a67,SŁUCHAWKI BEZPRZEWODOWE SŁUCHAWKI BLUETOOTH LENOVO,"78,00 zł",https://allegro.pl/events/clicks?emission_unit_id=2fb67828-e917-4192-a9ec-d442a329cc23&emission_id=3dd88f16-a29b-4dc4-bd2d-6e51870bb66a&type=OFFER&ts=1672748267342&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-sluchawki-bluetooth-lenovo-12800819233%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYTVhZDVmOTktMTNiYy00MjgyLWE4YjgtMjA4Mzg0MDZmOTI0AA%26bi_t%3Dape&placement=listing:desktop:category&sig=e093f52efd8fa0b85352f8f356476ffe
